,category,word,segmentation,prediction,distance,overlaps,f1_overlaps
15024,_000,yonogenin,yonogenin,yo @@no @@gen @@in,9,0,0.0
15025,_100,poptails,poptail @@s,pop @@tails,6,0,0.0
15026,_100,exagitations,exagitation @@s,ex @@agi @@tation @@s,6,1,0.0
15027,_110,uncemented,un @@cement @@ed,un @@ce @@ment @@ed,3,2,2.857142857142857
15028,_000,Meizhou,Meizhou,mei @@zhou,4,0,0.0
15029,_000,Leick,Leick,lei @@ck,4,0,0.0
15030,_010,nonmultimedia,non @@multi @@media,non @@mu @@lt @@ime @@dia,8,1,1.25
15031,_010,microvirid,micro @@virus @@id,micro @@vir @@id,2,2,1.6666666666666667
15032,_100,lectotypes,lectotype @@s,le @@ct @@otype @@s,6,1,0.0
15033,_010,caballer,cabal @@er,cab @@alle @@r,6,0,0.0
15034,_010,achromia,a @@chromo @@ia,ac @@hr @@omi @@a,7,0,0.0
15035,_100,fissles,fissle @@s,fis @@sle @@s,3,1,0.0
15036,_000,Zuojhen,Zuojhen,zu @@oj @@hen,7,0,0.0
15037,_010,quicken,quick @@en,quick @@en,0,2,5.0
15038,_010,deplastify,de @@plastic @@ify,de @@pl @@ast @@ify,5,2,1.4285714285714286
15039,_110,underadvantaged,under @@advantage @@ed,under @@ad @@vant @@aged,8,1,1.4285714285714286
15040,_000,Bethuel,Bethuel,beth @@uel,4,0,0.0
15041,_010,intentionalism,intent @@ion @@al @@ism,intentional @@ism,6,1,0.0
15042,_110,overaccommodating,over @@accommodate @@ing,over @@ac @@com @@mo @@dating,12,1,1.25
15043,_000,McKernan,McKernan,mc @@ker @@nan,8,0,0.0
15044,_100,travunioids,travunioid @@s,tr @@av @@uni @@oids,12,0,0.0
15045,_010,tubiform,tube @@iform,tub @@iform,1,1,0.0
15046,_010,anorthositic,anorthosite @@ic,an @@orth @@osi @@tic,9,0,0.0
15047,_110,rhabdoliths,rhabdo @@lith @@s,r @@hab @@do @@lit @@hs,8,0,0.0
15048,_010,antilogging,anti @@log @@ing,anti @@log @@ging,1,2,3.3333333333333335
15049,_110,nonexhibited,non @@exhibit @@ed,none @@x @@hi @@bit @@ed,8,1,0.0
15050,_000,Delorenzo,Delorenzo,del @@ore @@nzo,7,0,0.0
15051,_110,outwitting,out @@wit @@ing,out @@wi @@tting,3,1,1.6666666666666667
15052,_110,broodingest,brood @@ing @@est,brooding @@est,3,1,0.0
15053,_100,podges,podge @@s,pod @@ges,4,0,0.0
15054,_010,Hmongness,Hmong @@ness,hm @@ong @@ness,4,1,0.0
15055,_010,zhooshy,zhoosh @@y,z @@ho @@osh @@y,6,1,0.0
15056,_100,anticoccidians,anticoccidian @@s,anti @@co @@cci @@dian @@s,9,1,1.4285714285714286
15057,_100,alliterized,alliterize @@ed,all @@iter @@ized,8,0,0.0
15058,_001,heart-blood,heart @@blood,heart - blood,2,1,2.0
15059,_000,bugaku,bugaku,bug @@ak @@u,6,0,0.0
15060,_010,hemolectin,hemo @@lectin,hem @@ole @@ct @@in,8,0,0.0
15061,_000,Watton,Watton,watt @@on,4,0,0.0
15062,_000,Tisiphone,Tisiphone,tis @@ip @@hone,7,0,0.0
15063,_011,clocktower,clock @@tow @@er,clock @@tower,3,1,2.0
15064,_000,cockatrice,cockatrice,cock @@at @@rice,6,0,0.0
15065,_010,tiospirone,benzothiazole @@o @@spirone,ti @@os @@pi @@rone,16,0,0.0
15066,_110,finitenesses,finite @@ness @@s,finite @@ness @@es,1,2,3.3333333333333335
15067,_011,short-legged,short @@leg @@ed,short - legged,5,1,1.6666666666666667
15068,_010,remerge,re @@merge,re @@mer @@ge,3,1,2.0
15069,_100,parabolizes,parabolize @@s,para @@bol @@izes,9,0,0.0
15070,_010,echoize,echo @@ize,echo @@ize,0,2,5.0
15071,_100,voiceunders,voiceunder @@s,voice @@under @@s,3,1,0.0
15072,_010,balconied,balcony @@ed,bal @@con @@ied,5,0,0.0
15073,_100,flinchings,flinching @@s,flinch @@ings,6,0,0.0
15074,_010,examiner,examine @@er,examiner,4,0,0.0
15075,_010,carper,carp @@er,carp @@er,0,2,5.0
15076,_110,compulsories,compulsion @@ory @@s,com @@pu @@ls @@ories,12,0,0.0
15077,_010,reconstructively,re @@construct @@ive @@ly,rec @@ons @@truct @@ively,8,0,0.0
15078,_110,akaryocytes,a @@karyo @@cyte @@s,aka @@ry @@ocytes,9,0,0.0
15079,_110,coexposes,co @@expose @@s,coe @@x @@pose @@s,5,1,1.4285714285714286
15080,_011,platelayer,plate @@lay @@er,plate @@layer,3,1,2.0
15081,_010,vivisectionist,vivisection @@ist,vi @@vis @@ection @@ist,6,1,0.0
15082,_110,preimmunizations,pre @@immune @@ize @@ation @@s,pre @@im @@mun @@izations,11,1,1.1111111111111112
15083,_010,donnybrookian,donnybrook @@ian,don @@ny @@brook @@ian,6,1,0.0
15084,_010,subpotent,sub @@potent,sub @@pot @@ent,3,1,2.0
15085,_100,dendronotids,dendronotid @@s,den @@dron @@ot @@ids,10,0,0.0
15086,_010,Kauaian,Kauai @@an,ka @@ua @@ian,6,0,0.0
15087,_010,hepatoselective,hepato @@select @@ion @@ive,he @@pa @@tose @@le @@ctive,15,0,0.0
15088,_000,neathanded,neathanded,neat @@hand @@ed,6,0,0.0
15089,_110,batteners,batten @@er @@s,bat @@ten @@ers,6,0,0.0
15090,_100,photoisomerisations,photoisomerisation @@s,photo @@iso @@mer @@isation @@s,9,1,1.4285714285714286
15091,_010,forestem,fore @@stem,forest @@em,4,0,0.0
15092,_010,proprietor,proprietary @@or,proprietor,6,0,0.0
15093,_110,biotested,bio @@test @@ed,bio @@test @@ed,0,3,5.0
15094,_000,Caidian,Caidian,cai @@dian,4,0,0.0
15095,_110,forspilling,for @@spill @@ing,for @@sp @@ill @@ing,3,2,2.857142857142857
15096,_000,tilt,tilt,tilt,0,1,5.0
15097,_000,kevel,kevel,ke @@vel,3,0,0.0
15098,_010,reffo,refuge @@ee @@o,ref @@fo,8,0,0.0
15099,_101,heightmaps,height @@map @@s,height @@ma @@ps,2,1,1.6666666666666667
15100,_010,spheromere,sphero @@mere,sp @@her @@ome @@re,8,0,0.0
15101,_010,biosemiotic,bio @@semiotic,bio @@se @@mi @@otic,6,1,1.6666666666666667
15102,_000,Segui,Segui,se @@gui,4,0,0.0
15103,_000,urea,urea,ur @@ea,3,0,0.0
15104,_000,ganister,ganister,gan @@ister,3,0,0.0
15105,_110,pleaters,pleat @@er @@s,plea @@ters,5,0,0.0
15106,_010,interpathovar,inter @@pathovar,inter @@path @@ova @@r,6,1,1.6666666666666667
15107,_010,separationism,separate @@ion @@ism,separation @@ism,4,1,0.0
15108,_111,blunderheads,blend @@er @@head @@s,blu @@nder @@heads,8,0,0.0
15109,_010,meningococcal,meningo @@coccus @@al,men @@ing @@oco @@cca @@l,11,0,0.0
15110,_010,noncoplanar,non @@co @@plane @@ar,non @@co @@pl @@ana @@r,5,2,2.2222222222222223
15111,_110,departments,depart @@ment @@s,departments,6,0,0.0
15112,_010,Thameside,Thames @@side,thames @@ide,2,0,0.0
15113,_010,striatofugal,striato @@fugue @@al,st @@ria @@to @@fu @@gal,10,0,0.0
15114,_101,bullseyes,bull @@eye @@s,bulls @@eye @@s,1,2,0.0
15115,_010,semiprofessionally,semi @@profession @@al @@ly,semi @@pro @@fe @@ssion @@ally,9,1,1.1111111111111112
15116,_010,misgesture,mis @@gesture,mis @@ges @@ture,3,1,2.0
15117,_100,piñons,piñon @@s,pin @@ons,4,0,0.0
15118,_100,faked,fake @@ed,fake @@d,1,1,2.5
15119,_100,sodawaters,sodawater @@s,soda @@water @@s,3,1,0.0
15120,_100,vyings,vying @@s,v @@ying @@s,3,1,0.0
15121,_010,noncardiorenal,non @@cardio @@ren @@al,non @@card @@ior @@ena @@l,7,1,1.1111111111111112
15122,_000,Kakusandha,Kakusandha,ka @@kus @@and @@ha,10,0,0.0
15123,_010,iridescently,iridescent @@ly,ir @@ides @@cent @@ly,6,1,0.0
15124,_110,unbaptized,un @@baptise @@ism @@ize @@ed,un @@ba @@pt @@ized,12,1,1.1111111111111112
15125,_010,postatrial,post @@atrium @@al,post @@at @@rial,6,1,1.6666666666666667
15126,_110,minizines,mini @@zine @@s,mini @@zine @@s,0,3,5.0
15127,_010,postpreview,post @@pre @@view,post @@pre @@view,0,3,5.0
15128,_110,outlaunching,out @@launch @@ing,out @@lau @@nch @@ing,3,2,2.857142857142857
15129,_010,thievious,thieve @@ious,th @@ie @@vious,5,0,0.0
15130,_010,fractural,fracture @@al,fra @@ct @@ural,7,0,0.0
15131,_101,airwars,air @@war @@s,air @@war @@s,0,3,5.0
15132,_110,nondegreased,non @@degrease @@ed,non @@de @@gre @@ase @@d,7,1,1.25
15133,_010,penally,penal @@ly,penal @@ly,0,2,5.0
15134,_010,emetology,emeto @@logy,em @@eto @@logy,3,1,0.0
15135,_001,Proto-Austric,Proto @@Austric,proto - aus @@tric,7,0,0.0
15136,_010,nonestuarine,non @@estuary @@ine,none @@st @@ua @@rine,8,0,0.0
15137,_101,rooftrees,roof @@tree @@s,roof @@tree @@s,0,3,5.0
15138,_110,cowriters,co @@write @@er @@s,cow @@rite @@rs,6,0,0.0
15139,_100,snippacks,snippack @@s,s @@ni @@ppa @@cks,10,0,0.0
15140,_010,microtransfusion,micro @@transfuse @@ion,micro @@tra @@ns @@fusion,8,1,1.4285714285714286
15141,_001,muttongrass,mutton @@grass,mu @@tton @@grass,3,1,0.0
15142,_101,sunbeds,sun @@bed @@s,sun @@bed @@s,0,3,5.0
15143,_110,dedents,de @@dent @@s,de @@dents,3,1,2.0
15144,_000,positraction,positraction,po @@sit @@raction,6,0,0.0
15145,_010,superclimbing,super @@climb @@ing,super @@cl @@im @@bing,5,1,1.4285714285714286
15146,_010,veganize,vegan @@ize,vega @@ni @@ze,5,0,0.0
15147,_100,cuculorises,cuculoris @@s,cu @@cu @@lor @@ises,11,0,0.0
15148,_010,dictionally,diction @@al @@ly,di @@ction @@ally,6,0,0.0
15149,_010,semiprojective,semi @@project @@ion @@ive,semi @@pro @@ject @@ive,8,2,1.25
15150,_010,caraholic,car @@aholic,cara @@hol @@ic,5,0,0.0
15151,_010,masturbatrix,masturbate @@rix,mast @@ur @@bat @@rix,7,1,1.6666666666666667
15152,_100,acres,acre @@s,acres,3,0,0.0
15153,_000,weeny,weeny,wee @@ny,3,0,0.0
15154,_010,codiscovery,co @@dis @@cover @@y,cod @@is @@co @@very,8,0,0.0
15155,_010,minigun,mini @@gun,mini @@gun,0,2,5.0
15156,_100,poëms,poëm @@s,poems,4,0,0.0
15157,_001,manshift,man @@shift,mans @@hi @@ft,5,0,0.0
15158,_100,hooded,hood @@ed,hooded,3,0,0.0
15159,_010,haemolymph,haemo @@lymph,ha @@em @@ol @@ym @@ph,11,0,0.0
15160,_010,nonreason,non @@reason,non @@rea @@son,3,1,2.0
15161,_100,custrons,custron @@s,cu @@st @@rons,8,0,0.0
15162,_100,treats,treat @@s,treats,3,0,0.0
15163,_110,evens,eve @@n @@s,even @@s,3,1,0.0
15164,_010,afferently,afferent @@ly,af @@fer @@ently,9,0,0.0
15165,_101,lemans,lief @@man @@s,le @@mans,5,0,0.0
15166,_010,cagily,cage @@y @@ly,ca @@gil @@y,6,1,0.0
15167,_110,canalizing,canal @@ize @@ing,canal @@izing,4,1,2.0
15168,_101,tonguefucked,tongue @@fuck @@ed,tongue @@fu @@cked,4,1,1.6666666666666667
15169,_110,carbonised,carbon @@ise @@ed,carbon @@ised,4,1,2.0
15170,_100,proedrias,proedria @@s,pro @@ed @@ria @@s,6,1,0.0
15171,_101,goodfellas,good @@fella @@s,good @@fell @@as,2,1,1.6666666666666667
15172,_001,inkbrush,ink @@brush,ink @@brush,0,2,5.0
15173,_000,boule,boule,bo @@ule,3,0,0.0
15174,_100,deciares,deciare @@s,dec @@ia @@res,7,0,0.0
15175,_100,reebs,reeb @@s,re @@eb @@s,3,1,0.0
15176,_010,subconstituent,sub @@constituent,sub @@con @@sti @@tu @@ent,9,1,1.4285714285714286
15177,_100,Geechees,Geechee @@s,gee @@chee @@s,4,1,0.0
15178,_110,saltiest,salt @@y @@est,salt @@iest,4,1,2.0
15179,_010,antibilharzial,anti @@bilharzia @@al,anti @@bil @@har @@zia @@l,7,1,1.25
15180,_100,podophyllums,podophyllum @@s,pod @@op @@hyllum @@s,6,1,0.0
15181,_000,trenchant,trenchant,trench @@ant,3,0,0.0
15182,_110,biomineralizers,bio @@mineral @@ize @@er @@s,bio @@mine @@ral @@izer @@s,7,2,1.0000000000000002
15183,_001,warmline,warm @@line,warm @@line,0,2,5.0
15184,_010,biophysiologically,bio @@physi @@ology @@ical @@ly,bio @@phy @@sio @@logical @@ly,9,2,1.0000000000000002
15185,_010,unagitated,un @@agitate @@ed,una @@git @@ated,7,0,0.0
15186,_010,worshipfulness,worth @@ship @@ful @@ness,worship @@fulness,8,0,0.0
15187,_000,Canajan,Canajan,can @@ajan,4,0,0.0
15188,_100,maundering,maunder @@ing,ma @@under @@ing,3,1,0.0
15189,_010,fancieth,fancy @@eth,fan @@cie @@th,6,0,0.0
15190,_100,paunching,paunch @@ing,pau @@nch @@ing,3,1,0.0
15191,_100,mucinases,mucinase @@s,mu @@cina @@ses,7,0,0.0
15192,_010,incidentally,incident @@al @@ly,incident @@ally,3,1,2.0
15193,_010,fagness,fag @@ness,fa @@gne @@ss,5,0,0.0
15194,_010,cystolithic,cysto @@lithium @@ic,cy @@sto @@lithic,9,0,0.0
15195,_110,overdefining,over @@define @@ing,over @@de @@fin @@ing,4,2,1.4285714285714286
15196,_010,hydrogenate,hydrogen @@ate,hydrogen @@ate,0,2,5.0
15197,_010,trophophoresy,tropho @@phoresy,tr @@op @@hop @@hore @@sy,11,0,0.0
15198,_010,biochemical,bio @@chemic @@al,bio @@chemical,3,1,2.0
15199,_010,glassy,glass @@y,glass @@y,0,2,5.0
15200,_000,dissertation,dissertation,dissertation,0,1,5.0
15201,_100,A3s,A3 @@s,a @@3 @@s,4,1,0.0
15202,_110,forebitten,fore @@bite @@en,fore @@bit @@ten,2,1,1.6666666666666667
15203,_010,accountantship,account @@ant @@ship,accountants @@hip,5,0,0.0
15204,_010,tower,tow @@er,tower,3,0,0.0
15205,_111,footlickers,foot @@lick @@er @@s,foot @@lick @@ers,3,2,2.857142857142857
15206,_010,hypergroupoid,hyper @@group @@oid,hyper @@group @@oid,0,3,5.0
15207,_110,polygraphs,poly @@graph @@s,poly @@graphs,3,1,2.0
15208,_100,instals,instal @@s,ins @@tal @@s,3,1,0.0
15209,_010,comatoseness,coma @@ose @@ness,coma @@tose @@ness,1,2,1.6666666666666667
15210,_010,dandyize,dandy @@ize,dan @@dy @@ize,3,1,0.0
15211,_010,counterstate,counter @@state,counters @@tate,2,0,0.0
15212,_000,Izaiah,Izaiah,i @@zai @@ah,7,0,0.0
15213,_100,cigs,cig @@s,ci @@gs,2,0,0.0
15214,_010,hyperinductive,hyper @@induct @@ive,hyper @@ind @@uc @@tive,5,1,1.4285714285714286
15215,_110,overwets,over @@wet @@s,over @@we @@ts,2,1,1.6666666666666667
15216,_100,previvors,previvor @@s,pre @@vi @@vor @@s,6,1,0.0
15217,_010,thrillfest,thrill @@fest,thrill @@fest,0,2,5.0
15218,_110,dowdifies,dowdy @@fy @@s,dow @@di @@fies,7,0,0.0
15219,_010,pseudovalidate,pseudo @@valid @@ate,pseudo @@val @@ida @@te,5,1,1.4285714285714286
15220,_110,diskettes,disk @@ette @@s,disk @@ettes,3,1,2.0
15221,_100,helioporids,helioporid @@s,he @@lio @@por @@ids,10,0,0.0
15222,_000,Atha,Atha,at @@ha,4,0,0.0
15223,_010,omnipresence,omni @@present @@ence,om @@ni @@pres @@ence,6,1,0.0
15224,_010,dampiness,damp @@y @@ness,damp @@iness,4,1,2.0
15225,_100,polytarps,polytarp @@s,poly @@tar @@ps,5,0,0.0
15226,_010,forechain,fore @@chain,fore @@chai @@n,3,1,2.0
15227,_000,gi,gi,gi,0,1,5.0
15228,_100,denaturised,denaturise @@ed,den @@at @@uri @@sed,9,0,0.0
15229,_010,bleedable,bleed @@able,bleed @@able,0,2,5.0
15230,_000,zineb,zineb,z @@ine @@b,6,0,0.0
15231,_010,tumefaction,tumefy @@tion,tu @@me @@fa @@ction,8,0,0.0
15232,_000,Hennington,Hennington,hen @@nington,4,0,0.0
15233,_100,transported,transport @@ed,transported,3,0,0.0
15234,_000,fren,fren,fr @@en,3,0,0.0
15235,_110,guardiancies,guardian @@cy @@s,guardian @@cies,4,1,2.0
15236,_000,apolytikion,apolytikion,ap @@ol @@yt @@iki @@on,12,0,0.0
15237,_000,futhorc,futhorc,fu @@thor @@c,6,0,0.0
15238,_010,hyponymically,hypo @@onym @@ic @@ally,h @@yp @@ony @@mic @@ally,6,1,0.0
15239,_000,Chicomecoatl,Chicomecoatl,chico @@me @@coat @@l,10,0,0.0
15240,_010,betoken,be @@token,bet @@oke @@n,5,0,0.0
15241,_010,shelflike,shelf @@like,shelf @@like,0,2,5.0
15242,_010,unreverence,un @@reverent @@ence,un @@re @@vere @@nce,6,1,1.4285714285714286
15243,_001,nulla-nulla,nulla @@nulla,null @@a - null @@a,8,0,0.0
15244,_010,beachside,beach @@side,beach @@side,0,2,5.0
15245,_011,re-enable,re @@en @@able,re - enable,5,1,1.6666666666666667
15246,_010,Lebo,Lebanon @@ese @@o,le @@bo,12,0,0.0
15247,_100,transshippers,transshipper @@s,trans @@ship @@pers,9,0,0.0
15248,_000,nepheline,nepheline,ne @@ph @@elin @@e,9,0,0.0
15249,_001,stuccowork,stucco @@work,stucco @@work,0,2,5.0
15250,_010,carbonize,carbon @@ize,carbon @@ize,0,2,5.0
15251,_110,miaowers,miaow @@er @@s,mia @@ower @@s,4,1,1.6666666666666667
15252,_000,equipollence,equipollence,e @@qui @@pol @@lence,9,0,0.0
15253,_010,curviness,curve @@y @@ness,cu @@r @@vine @@ss,9,0,0.0
15254,_110,unbaring,un @@bare @@ing,un @@bari @@ng,2,1,1.6666666666666667
15255,_010,mesophile,meso @@phile,me @@sop @@hil @@e,8,0,0.0
15256,_010,criest,cry @@est,cries @@t,5,0,0.0
15257,_000,umbratilous,umbratilous,um @@bra @@ti @@lous,9,0,0.0
15258,_010,nonhierarchically,non @@hierarch @@y @@ical @@ly,non @@hi @@era @@rch @@ically,12,1,1.0000000000000002
15259,_000,kakdi,kakdi,ka @@k @@di,6,0,0.0
15260,_111,birthstools,bear @@th @@stool @@s,births @@to @@ols,11,0,0.0
15261,_010,unjudgeable,un @@judge @@able,un @@ju @@dge @@able,3,2,2.857142857142857
15262,_100,bibliotaphs,bibliotaph @@s,bi @@bl @@iot @@ap @@hs,11,0,0.0
15263,_110,underrepresentations,under @@re @@present @@ation @@s,under @@re @@pres @@entation @@s,6,3,3.0
15264,_010,spongelike,sponge @@like,sponge @@like,0,2,5.0
15265,_110,unhems,un @@hem @@s,un @@hem @@s,0,3,5.0
15266,_010,xylometer,xylo @@meter,x @@yl @@ometer,5,0,0.0
15267,_000,Makarewicz,Makarewicz,ma @@kar @@ew @@icz,10,0,0.0
15268,_010,extraocularly,extra @@ocular @@ly,extra @@oc @@ular @@ly,3,2,2.857142857142857
15269,_100,dicyanobutanes,dicyanobutane @@s,di @@cy @@ano @@bu @@tan @@es,14,0,0.0
15270,_110,disequilibrates,dis @@equilibrium @@ate @@s,di @@se @@quil @@ib @@rates,14,0,0.0
15271,_100,mabbling,mabble @@ing,mab @@bling,5,0,0.0
15272,_000,delation,delation,del @@ation,3,0,0.0
15273,_001,swiftboat,swift @@boat,swift @@boat,0,2,5.0
15274,_100,floused,flouse @@ed,fl @@ouse @@d,4,0,0.0
15275,_011,crepehanging,crepe @@hang @@ing,cr @@ep @@ehan @@ging,7,0,0.0
15276,_000,hypotyposis,hypotyposis,h @@yp @@ot @@yp @@osis,12,0,0.0
15277,_010,unballetic,un @@ballet @@ic,un @@ball @@etic,4,1,1.6666666666666667
15278,_100,pdfs,pdf @@s,pdf @@s,0,2,5.0
15279,_001,hemline,hem @@line,hem @@line,0,2,5.0
15280,_000,virent,virent,vi @@rent,3,0,0.0
15281,_100,xenodiscids,xenodiscid @@s,x @@eno @@dis @@ci @@ds,11,0,0.0
15282,_100,lineups,lineup @@s,lineup @@s,0,2,5.0
15283,_010,enterorrhexis,entero @@rrhexis,enter @@or @@rh @@ex @@is,11,0,0.0
15284,_010,mesothoracic,meso @@thorax @@ic,me @@so @@thor @@ac @@ic,7,1,0.0
15285,_010,radioscan,radio @@scan,radios @@can,2,0,0.0
15286,_010,despondency,despondent @@cy,des @@pon @@den @@cy,7,1,1.6666666666666667
15287,_100,katanas,katana @@s,kata @@nas,4,0,0.0
15288,_010,nontackle,non @@tackle,non @@ta @@ckle,3,1,2.0
15289,_001,rockover,rock @@over,rock @@over,0,2,5.0
15290,_110,nonmetallized,non @@metallize @@ed,non @@met @@all @@ized,8,1,1.4285714285714286
15291,_000,Hinde,Hinde,hind @@e,4,0,0.0
15292,_110,stadtholderates,stadtholder @@ate @@s,st @@adt @@holder @@ates,9,0,0.0
15293,_010,buglessness,bug @@less @@ness,bug @@lessness,3,1,2.0
15294,_000,botallackite,botallackite,bot @@alla @@cki @@te,9,0,0.0
15295,_010,leavest,leave @@est,leaves @@t,3,0,0.0
15296,_010,stoppeth,s @@top @@eth,stop @@pet @@h,7,0,0.0
15297,_010,interrill,inter @@rill,inter @@rill,0,2,5.0
15298,_110,decorrelations,de @@correlate @@ion @@s,decor @@rel @@ations,14,0,0.0
15299,_010,Goanese,Goa @@n @@ese,goa @@nese,4,0,0.0
15300,_100,DEMUs,DEMU @@s,dem @@us,5,0,0.0
15301,_000,Home,Home,home,1,0,0.0
15302,_110,minicranes,mini @@crane @@s,mini @@cr @@ane @@s,3,2,2.857142857142857
15303,_100,taffetas,taffeta @@s,ta @@ffe @@tas,7,0,0.0
15304,_010,vassalhood,vassal @@hood,vassal @@hood,0,2,5.0
15305,_101,worrywarts,worry @@wart @@s,worry @@wart @@s,0,3,5.0
15306,_001,dewworm,dew @@worm,dew @@worm,0,2,5.0
15307,_010,forestair,fore @@stair,forest @@air,4,0,0.0
15308,_100,doctrinising,doctrinise @@ing,doc @@tri @@nis @@ing,7,1,1.6666666666666667
15309,_100,enates,enate @@s,en @@ates,6,0,0.0
15310,_110,bioadsorbs,bio @@adsorb @@s,bio @@ads @@or @@bs,5,1,1.4285714285714286
15311,_100,faburdens,faburden @@s,fa @@bu @@rden @@s,6,1,0.0
15312,_010,pinealocytic,pine @@al @@o @@cyte @@ic,pine @@alo @@cy @@tic,6,1,1.1111111111111112
15313,_100,tarpons,tarpon @@s,tar @@pon @@s,3,1,0.0
15314,_010,haloacene,halo @@acene,halo @@ace @@ne,3,1,2.0
15315,_010,pocketer,pocket @@er,pocket @@er,0,2,5.0
15316,_100,bandrols,bandrol @@s,band @@rol @@s,3,1,0.0
15317,_010,farmwide,farm @@wide,farm @@wide,0,2,5.0
15318,_001,ballbag,ball @@bag,ball @@bag,0,2,5.0
15319,_010,orthophthalic,ortho @@phthalic,or @@th @@op @@ht @@hal @@ic,14,0,0.0
15320,_010,portacrib,porta @@crib,port @@ac @@ri @@b,8,0,0.0
15321,_110,entertakes,enter @@take @@s,enter @@take @@s,0,3,5.0
15322,_010,roundedly,round @@ed @@ly,rounded @@ly,3,1,0.0
15323,_010,reemployment,re @@employ @@ment,re @@em @@pl @@oy @@ment,6,2,1.25
15324,_000,Phagwa,Phagwa,ph @@ag @@wa,7,0,0.0
15325,_100,Morsed,Morse @@ed,morse @@d,2,0,0.0
15326,_010,encapsidation,en @@capsid @@ation,en @@cap @@si @@dation,5,1,1.4285714285714286
15327,_110,rebuilds,re @@build @@s,rebuild @@s,3,1,0.0
15328,_010,hyperalaninemia,hyper @@alanine @@emia,hyper @@ala @@nine @@mia,4,1,1.4285714285714286
15329,_110,interinfluencing,inter @@influence @@ing,inter @@in @@fl @@uen @@cing,9,1,1.25
15330,_100,fedexing,fedex @@ing,fed @@ex @@ing,3,1,0.0
15331,_100,springalls,springall @@s,spring @@all @@s,3,1,0.0
15332,_110,dysbioses,dys @@biosis @@s,d @@ys @@bio @@ses,8,0,0.0
15333,_010,untrustable,un @@trust @@able,un @@trust @@able,0,3,5.0
15334,_101,bathtubs,bath @@tub @@s,bath @@tub @@s,0,3,5.0
15335,_110,interclassifications,inter @@class @@ification @@s,inter @@class @@ification @@s,0,4,5.0
15336,_110,advocaters,advocate @@er @@s,advocate @@rs,4,1,2.0
15337,_100,SSDs,SSD @@s,ss @@ds,4,0,0.0
15338,_010,Jeffersonian,Jeffrey @@son @@ian,jefferson @@ian,6,1,0.0
15339,_101,peppadews,pepper @@dew @@s,pep @@pad @@ew @@s,6,1,0.0
15340,_000,Uffizi,Uffizi,u @@ffi @@zi,7,0,0.0
15341,_010,distolingual,disto @@lingual,di @@sto @@ling @@ual,6,0,0.0
15342,_001,seabase,sea @@base,sea @@base,0,2,5.0
15343,_010,cockler,cockle @@er,cock @@ler,3,0,0.0
15344,_001,workgroup,work @@group,work @@group,0,2,5.0
15345,_000,ferding,ferding,fe @@rdi @@ng,6,0,0.0
15346,_010,nonemergently,non @@emergent @@ly,none @@mer @@gent @@ly,5,1,1.4285714285714286
15347,_100,lavatories,lavatory @@s,lava @@tori @@es,5,0,0.0
15348,_010,parsnippy,parsnip @@y,par @@s @@ni @@ppy,9,0,0.0
15349,_100,tars,tar @@s,tar @@s,0,2,5.0
15350,_000,jaipongan,jaipongan,jai @@pon @@gan,6,0,0.0
15351,_010,Stewartson,Stewart @@son,stewart @@son,1,1,2.5
15352,_110,trustworthiest,trust @@worthy @@est,trust @@worth @@iest,2,1,1.6666666666666667
15353,_010,immunomagnetic,immuno @@magnet @@ic,im @@mun @@oma @@gne @@tic,10,0,0.0
15354,_001,deathtime,death @@time,death @@time,0,2,5.0
15355,_100,hagglings,haggling @@s,ha @@gg @@lings,9,0,0.0
15356,_100,manuscribing,manuscribe @@ing,man @@us @@cr @@ib @@ing,10,1,0.0
15357,_010,nondefamatory,non @@de @@fame @@atory,non @@de @@fa @@mat @@ory,6,2,2.2222222222222223
15358,_010,betwixtness,betwixt @@ness,bet @@wi @@xt @@ness,6,1,0.0
15359,_110,withstanders,with @@stand @@er @@s,withstand @@ers,6,0,0.0
15360,_010,immiscibly,im @@miscible @@ly,im @@mis @@ci @@bly,6,1,1.4285714285714286
15361,_110,neuromarkers,neuro @@mark @@er @@s,ne @@uro @@mark @@ers,6,1,0.0
15362,_001,chinstrap,chin @@strap,chin @@stra @@p,3,1,2.0
15363,_110,Ascrans,Ascra @@an @@s,as @@cr @@ans,8,0,0.0
15364,_101,freelined,free @@line @@ed,free @@lined,4,1,2.0
15365,_000,sax,sax,sax,0,1,5.0
15366,_010,facsimilist,facsimile @@ist,fa @@cs @@imi @@list,9,0,0.0
15367,_110,unseels,un @@seel @@s,un @@see @@ls,2,1,1.6666666666666667
15368,_001,waterline,water @@line,water @@line,0,2,5.0
15369,_110,murdresses,murder @@ess @@s,mu @@rd @@resses,8,0,0.0
15370,_010,distortively,distort @@ive @@ly,di @@stor @@tively,8,0,0.0
15371,_110,unstoried,un @@story @@ed,un @@stor @@ied,2,1,1.6666666666666667
15372,_100,kerabus,kerabu @@s,ke @@ra @@bus,7,0,0.0
15373,_100,pyrotechnists,pyrotechnist @@s,p @@yr @@ote @@ch @@nist @@s,12,1,0.0
15374,_010,haemoprotozoan,haemo @@protozoan,ha @@em @@op @@rot @@oz @@oa @@n,17,0,0.0
15375,_100,linnorms,linnorm @@s,lin @@nor @@ms,5,0,0.0
15376,_100,invisibilized,invisibilize @@ed,in @@vis @@ib @@ili @@zed,12,0,0.0
