,index,category,word,segmentation,prediction,distance,overlaps,f1_overlaps,real_segm,pred_seg,&
505,7308,__010,chemiosmotic,chemi @@osmosis @@ic,che @@mi @@os @@mot @@ic,5,1,0,"[[0, 'chemi'], [5, 'osmosis'], [12, 'ic']]","[[0, 'che'], [3, 'mi'], [5, 'os'], [7, 'mot'], [10, 'ic']]",[]
506,7326,__110,recurarizations,re @@curare @@ization @@s,rec @@ura @@rization @@s,5,1,0,"[[0, 're'], [2, 'curare'], [8, 'ization'], [15, 's']]","[[0, 'rec'], [3, 'ura'], [6, 'rization'], [14, 's']]",[]
507,7338,__011,pushforward,push @@fore @@ward,push @@for @@ward,1,2,1,"[[0, 'push'], [4, 'fore'], [8, 'ward']]","[[0, 'push'], [4, 'for'], [7, 'ward']]","[[0, 'push']]"
508,7351,__010,anachronize,anachronic @@ism @@ize,ana @@ch @@ron @@ize,8,1,0,"[[0, 'anachronic'], [10, 'ism'], [13, 'ize']]","[[0, 'ana'], [3, 'ch'], [5, 'ron'], [8, 'ize']]",[]
509,7356,__010,gliomatosis,glial cell @@oma @@osis,g @@lio @@mat @@osis,10,1,0,"[[0, 'glial'], [5, 'cell'], [9, 'oma'], [12, 'osis']]","[[0, 'g'], [1, 'lio'], [4, 'mat'], [7, 'osis']]",[]
510,7403,__011,anarcho-mutualism,anarcho @@mutual @@ism,ana @@rch @@o - mutual @@ism,4,2,0,"[[0, 'anarcho'], [7, 'mutual'], [13, 'ism']]","[[0, 'ana'], [3, 'rch'], [6, 'o'], [7, '-'], [8, 'mutual'], [14, 'ism']]",[]
511,7416,__110,etymologising,etymology @@ise @@ing,et @@ym @@olo @@gis @@ing,6,1,0,"[[0, 'etymology'], [9, 'ise'], [12, 'ing']]","[[0, 'et'], [2, 'ym'], [4, 'olo'], [7, 'gis'], [10, 'ing']]",[]
512,7437,__001,semi-colony,semi @@colony,semi - colony,2,2,1,"[[0, 'semi'], [4, 'colony']]","[[0, 'semi'], [4, '-'], [5, 'colony']]","[[0, 'semi']]"
513,7445,__010,nongenomically,non @@gene @@ome @@ic @@ally,non @@gen @@omic @@ally,3,2,1,"[[0, 'non'], [3, 'gene'], [7, 'ome'], [10, 'ic'], [12, 'ally']]","[[0, 'non'], [3, 'gen'], [6, 'omic'], [10, 'ally']]","[[0, 'non']]"
514,7449,__010,officialese,office @@ial @@ese,official @@ese,2,1,0,"[[0, 'office'], [6, 'ial'], [9, 'ese']]","[[0, 'official'], [8, 'ese']]",[]
515,7451,__010,inadequacy,in @@adequate @@cy,ina @@de @@qua @@cy,5,1,0,"[[0, 'in'], [2, 'adequate'], [10, 'cy']]","[[0, 'ina'], [3, 'de'], [5, 'qua'], [8, 'cy']]",[]
516,7469,__010,triglyceride,tri @@glycerine @@ide,tri @@gly @@cer @@ide,4,2,1,"[[0, 'tri'], [3, 'glycerine'], [12, 'ide']]","[[0, 'tri'], [3, 'gly'], [6, 'cer'], [9, 'ide']]","[[0, 'tri']]"
517,7474,__010,spectatoring,spectate @@or @@ing,spectator @@ing,2,1,0,"[[0, 'spectate'], [8, 'or'], [10, 'ing']]","[[0, 'spectator'], [9, 'ing']]",[]
518,7476,__010,vincristine,vin @@crista @@ine,vin @@cr @@ist @@ine,2,2,1,"[[0, 'vin'], [3, 'crista'], [9, 'ine']]","[[0, 'vin'], [3, 'cr'], [5, 'ist'], [8, 'ine']]","[[0, 'vin']]"
519,7499,__110,spamvertisers,spamvertise @@er @@s,spa @@m @@vert @@iser @@s,5,1,0,"[[0, 'spamvertise'], [11, 'er'], [13, 's']]","[[0, 'spa'], [3, 'm'], [4, 'vert'], [8, 'iser'], [12, 's']]",[]
520,7519,__110,longitudinals,long @@itude @@al @@s,longitudinal @@s,3,1,0,"[[0, 'long'], [4, 'itude'], [9, 'al'], [11, 's']]","[[0, 'longitudinal'], [12, 's']]",[]
521,7522,__010,ammelide,ammeline @@ide,am @@mel @@ide,4,1,0,"[[0, 'ammeline'], [8, 'ide']]","[[0, 'am'], [2, 'mel'], [5, 'ide']]",[]
522,7524,__110,hizzles,house @@izzle @@s,hi @@zzle @@s,5,1,0,"[[0, 'house'], [5, 'izzle'], [10, 's']]","[[0, 'hi'], [2, 'zzle'], [6, 's']]",[]
523,7541,__010,cardy,cardigan @@y,card @@y,4,1,0,"[[0, 'cardigan'], [8, 'y']]","[[0, 'card'], [4, 'y']]",[]
524,7579,__011,fridge-freezer,fridge @@freeze @@er,fridge - freeze @@r,3,2,1,"[[0, 'fridge'], [6, 'freeze'], [12, 'er']]","[[0, 'fridge'], [6, '-'], [7, 'freeze'], [13, 'r']]","[[0, 'fridge']]"
525,7580,__010,copropositivity,copro @@positive @@ity,cop @@rop @@osi @@tiv @@ity,5,1,0,"[[0, 'copro'], [5, 'positive'], [13, 'ity']]","[[0, 'cop'], [3, 'rop'], [6, 'osi'], [9, 'tiv'], [12, 'ity']]",[]
526,7593,__011,higher-order,high @@er @@order,higher - order,3,1,0,"[[0, 'high'], [4, 'er'], [6, 'order']]","[[0, 'higher'], [6, '-'], [7, 'order']]",[]
527,7597,__110,paddedness,pad @@ed @@ness,padded @@ness,1,1,0,"[[0, 'pad'], [3, 'ed'], [5, 'ness']]","[[0, 'padded'], [6, 'ness']]",[]
528,7629,__010,unracialize,un @@race @@ial @@ize,un @@rac @@ial @@ize,1,3,1,"[[0, 'un'], [2, 'race'], [6, 'ial'], [9, 'ize']]","[[0, 'un'], [2, 'rac'], [5, 'ial'], [8, 'ize']]","[[0, 'un']]"
529,7636,__010,nonectopic,non @@ectopia @@ic,none @@ct @@op @@ic,5,1,0,"[[0, 'non'], [3, 'ectopia'], [10, 'ic']]","[[0, 'none'], [4, 'ct'], [6, 'op'], [8, 'ic']]",[]
530,7641,__011,level-headedness,level @@head @@ed @@ness,level - headed @@ness,3,2,1,"[[0, 'level'], [5, 'head'], [9, 'ed'], [11, 'ness']]","[[0, 'level'], [5, '-'], [6, 'headed'], [12, 'ness']]","[[0, 'level']]"
531,7642,__010,serovirology,sero @@virus @@logy,ser @@ov @@iro @@logy,5,1,0,"[[0, 'sero'], [4, 'virus'], [9, 'logy']]","[[0, 'ser'], [3, 'ov'], [5, 'iro'], [8, 'logy']]",[]
532,7643,__110,ruminatingly,ruminate @@ing @@ly,rum @@inating @@ly,3,1,0,"[[0, 'ruminate'], [8, 'ing'], [11, 'ly']]","[[0, 'rum'], [3, 'inating'], [10, 'ly']]",[]
533,7663,__010,antiaddictive,anti @@addict @@ion @@ive,anti @@ad @@dict @@ive,5,2,1,"[[0, 'anti'], [4, 'addict'], [10, 'ion'], [13, 'ive']]","[[0, 'anti'], [4, 'ad'], [6, 'dict'], [10, 'ive']]","[[0, 'anti']]"
534,7671,__100,demedicalised,demedicalise @@ed,dem @@ed @@ical @@ised,5,1,0,"[[0, 'demedicalise'], [12, 'ed']]","[[0, 'dem'], [3, 'ed'], [5, 'ical'], [9, 'ised']]",[]
535,7677,__010,autosequencing,auto @@sequence @@ing,auto @@se @@que @@nc @@ing,3,2,1,"[[0, 'auto'], [4, 'sequence'], [12, 'ing']]","[[0, 'auto'], [4, 'se'], [6, 'que'], [9, 'nc'], [11, 'ing']]","[[0, 'auto']]"
536,7736,__110,underbiting,under @@bite @@ing,under @@bit @@ing,1,2,1,"[[0, 'under'], [5, 'bite'], [9, 'ing']]","[[0, 'under'], [5, 'bit'], [8, 'ing']]","[[0, 'under']]"
537,7743,__110,netaholics,net @@holic @@s,net @@ah @@olic @@s,2,2,1,"[[0, 'net'], [3, 'holic'], [8, 's']]","[[0, 'net'], [3, 'ah'], [5, 'olic'], [9, 's']]","[[0, 'net']]"
538,7746,__010,eudiometrically,eudiometer @@ry @@ic @@ally,eu @@dio @@metric @@ally,7,1,0,"[[0, 'eudiometer'], [10, 'ry'], [12, 'ic'], [14, 'ally']]","[[0, 'eu'], [2, 'dio'], [5, 'metric'], [11, 'ally']]",[]
539,7751,__110,bloviations,bloviate @@ion @@s,b @@lov @@iation @@s,4,1,0,"[[0, 'bloviate'], [8, 'ion'], [11, 's']]","[[0, 'b'], [1, 'lov'], [4, 'iation'], [10, 's']]",[]
540,7753,__010,Blobbygate,blob @@y @@gate,b @@lo @@bby @@gate,3,1,0,"[[0, 'blob'], [4, 'y'], [5, 'gate']]","[[0, 'b'], [1, 'lo'], [3, 'bby'], [6, 'gate']]",[]
541,7757,__010,repugnancy,repugnant @@cy,rep @@ug @@nan @@cy,3,1,0,"[[0, 'repugnant'], [9, 'cy']]","[[0, 'rep'], [3, 'ug'], [5, 'nan'], [8, 'cy']]",[]
542,7774,__010,studentification,study @@ent @@ification,student @@ification,2,1,0,"[[0, 'study'], [5, 'ent'], [8, 'ification']]","[[0, 'student'], [7, 'ification']]",[]
543,7856,__110,worships,worth @@ship @@s,worship @@s,3,1,0,"[[0, 'worth'], [5, 'ship'], [9, 's']]","[[0, 'worship'], [7, 's']]",[]
544,7857,__001,post-left,post @@left,post - left,2,2,1,"[[0, 'post'], [4, 'left']]","[[0, 'post'], [4, '-'], [5, 'left']]","[[0, 'post']]"
545,7859,__010,ungritty,un @@grit @@y,un @@gr @@itt @@y,2,2,1,"[[0, 'un'], [2, 'grit'], [6, 'y']]","[[0, 'un'], [2, 'gr'], [4, 'itt'], [7, 'y']]","[[0, 'un']]"
546,7883,__010,polysomal,polysome @@al,poly @@som @@al,2,1,0,"[[0, 'polysome'], [8, 'al']]","[[0, 'poly'], [4, 'som'], [7, 'al']]",[]
547,7908,__010,pacifism,pacific @@ism,pac @@if @@ism,3,1,0,"[[0, 'pacific'], [7, 'ism']]","[[0, 'pac'], [3, 'if'], [5, 'ism']]",[]
548,7947,__010,metabalomics,metabolic @@ism @@ite @@omics,meta @@bal @@omics,12,1,0,"[[0, 'metabolic'], [9, 'ism'], [12, 'ite'], [15, 'omics']]","[[0, 'meta'], [4, 'bal'], [7, 'omics']]",[]
549,7948,__110,pedons,pedo @@on @@s,pe @@don @@s,3,1,0,"[[0, 'pedo'], [4, 'on'], [6, 's']]","[[0, 'pe'], [2, 'don'], [5, 's']]",[]
550,7955,__110,academisms,academy @@ism @@s,ac @@ade @@mism @@s,4,1,0,"[[0, 'academy'], [7, 'ism'], [10, 's']]","[[0, 'ac'], [2, 'ade'], [5, 'mism'], [9, 's']]",[]
551,7962,__110,outvoting,out @@vote @@ing,out @@vot @@ing,1,2,1,"[[0, 'out'], [3, 'vote'], [7, 'ing']]","[[0, 'out'], [3, 'vot'], [6, 'ing']]","[[0, 'out']]"
552,7971,__010,Canuckistani,Canuck @@stan @@i,can @@uck @@istan @@i,3,1,0,"[[0, 'Canuck'], [6, 'stan'], [10, 'i']]","[[0, 'can'], [3, 'uck'], [6, 'istan'], [11, 'i']]",[]
553,7975,__010,flavobacteriosis,flavobacterium @@osis,fl @@av @@ob @@act @@eri @@osis,6,1,0,"[[0, 'flavobacterium'], [14, 'osis']]","[[0, 'fl'], [2, 'av'], [4, 'ob'], [6, 'act'], [9, 'eri'], [12, 'osis']]",[]
554,7979,__100,glomed,glome @@ed,g @@lom @@ed,2,1,0,"[[0, 'glome'], [5, 'ed']]","[[0, 'g'], [1, 'lom'], [4, 'ed']]",[]
555,7984,__010,loverly,love @@er @@ly,lover @@ly,2,1,0,"[[0, 'love'], [4, 'er'], [6, 'ly']]","[[0, 'lover'], [5, 'ly']]",[]
556,7996,__001,Ch'eng-te,Ch'eng @@te,ch ' eng - te,5,1,0,"[[0, ""Ch'eng""], [6, 'te']]","[[0, 'ch'], [2, ""'""], [3, 'eng'], [6, '-'], [7, 'te']]",[]
557,8021,__010,roguy,rogue @@y,ro @@gu @@y,2,1,0,"[[0, 'rogue'], [5, 'y']]","[[0, 'ro'], [2, 'gu'], [4, 'y']]",[]
558,8022,__010,pernicity,pernicious @@ity,per @@nic @@ity,5,1,0,"[[0, 'pernicious'], [10, 'ity']]","[[0, 'per'], [3, 'nic'], [6, 'ity']]",[]
559,8040,__010,intratibially,intra @@tibia @@al @@ly,intra @@ti @@bial @@ly,3,2,1,"[[0, 'intra'], [5, 'tibia'], [10, 'al'], [12, 'ly']]","[[0, 'intra'], [5, 'ti'], [7, 'bial'], [11, 'ly']]","[[0, 'intra']]"
560,8049,__011,stout-heartedness,stout @@heart @@ed @@ness,stout - hearted @@ness,3,2,1,"[[0, 'stout'], [5, 'heart'], [10, 'ed'], [12, 'ness']]","[[0, 'stout'], [5, '-'], [6, 'hearted'], [13, 'ness']]","[[0, 'stout']]"
561,8051,__110,solubilizations,soluble @@ize @@ation @@s,sol @@ub @@ili @@zation @@s,6,1,0,"[[0, 'soluble'], [7, 'ize'], [10, 'ation'], [15, 's']]","[[0, 'sol'], [3, 'ub'], [5, 'ili'], [8, 'zation'], [14, 's']]",[]
562,8056,__110,precharging,pre @@charge @@ing,pre @@cha @@rg @@ing,2,2,1,"[[0, 'pre'], [3, 'charge'], [9, 'ing']]","[[0, 'pre'], [3, 'cha'], [6, 'rg'], [8, 'ing']]","[[0, 'pre']]"
563,8065,__110,pyroarsenates,pyro @@arsenic @@ate @@s,p @@yr @@oa @@rse @@nate @@s,8,1,0,"[[0, 'pyro'], [4, 'arsenic'], [11, 'ate'], [14, 's']]","[[0, 'p'], [1, 'yr'], [3, 'oa'], [5, 'rse'], [8, 'nate'], [12, 's']]",[]
564,8073,__010,apocytosis,apo @@cyto @@osis,ap @@oc @@yt @@osis,4,1,0,"[[0, 'apo'], [3, 'cyto'], [7, 'osis']]","[[0, 'ap'], [2, 'oc'], [4, 'yt'], [6, 'osis']]",[]
565,8118,__010,nuggetlike,nug @@et @@like,nu @@gg @@et @@like,2,2,0,"[[0, 'nug'], [3, 'et'], [5, 'like']]","[[0, 'nu'], [2, 'gg'], [4, 'et'], [6, 'like']]",[]
566,8139,__010,vaporisation,vape @@or @@isation,vapor @@isation,2,1,0,"[[0, 'vape'], [4, 'or'], [6, 'isation']]","[[0, 'vapor'], [5, 'isation']]",[]
567,8142,__010,reflectionism,reflect @@tion @@ism,reflection @@ism,2,1,0,"[[0, 'reflect'], [7, 'tion'], [11, 'ism']]","[[0, 'reflection'], [10, 'ism']]",[]
568,8161,__010,creatrix,create @@trix,cr @@ea @@trix,3,1,0,"[[0, 'create'], [6, 'trix']]","[[0, 'cr'], [2, 'ea'], [4, 'trix']]",[]
569,8162,__110,goslings,goose @@ling @@s,go @@sling @@s,3,1,0,"[[0, 'goose'], [5, 'ling'], [9, 's']]","[[0, 'go'], [2, 'sling'], [7, 's']]",[]
570,8173,__011,chunkserver,chunk @@serve @@er,chunks @@er @@ver,5,1,0,"[[0, 'chunk'], [5, 'serve'], [10, 'er']]","[[0, 'chunks'], [6, 'er'], [8, 'ver']]",[]
571,8187,__010,puzzledness,pose @@le @@ed @@ness,puzzled @@ness,6,1,0,"[[0, 'pose'], [4, 'le'], [6, 'ed'], [8, 'ness']]","[[0, 'puzzled'], [7, 'ness']]",[]
572,8190,__110,cycloreversions,cyclo @@revert @@sion @@s,cy @@cl @@ore @@version @@s,6,1,0,"[[0, 'cyclo'], [5, 'revert'], [11, 'sion'], [15, 's']]","[[0, 'cy'], [2, 'cl'], [4, 'ore'], [7, 'version'], [14, 's']]",[]
573,8194,__010,adenocarcinomatous,adeno @@carcinoma @@ous,aden @@oca @@rc @@ino @@mat @@ous,6,1,0,"[[0, 'adeno'], [5, 'carcinoma'], [14, 'ous']]","[[0, 'aden'], [4, 'oca'], [7, 'rc'], [9, 'ino'], [12, 'mat'], [15, 'ous']]",[]
574,8203,__010,laggardly,lag @@ard @@ly,la @@gga @@rd @@ly,3,1,0,"[[0, 'lag'], [3, 'ard'], [6, 'ly']]","[[0, 'la'], [2, 'gga'], [5, 'rd'], [7, 'ly']]",[]
575,8238,__010,goddessling,god @@ess @@ling,goddess @@ling,1,1,0,"[[0, 'god'], [3, 'ess'], [6, 'ling']]","[[0, 'goddess'], [7, 'ling']]",[]
576,8264,__010,megaphonist,mega @@phone @@ist,mega @@phon @@ist,1,2,1,"[[0, 'mega'], [4, 'phone'], [9, 'ist']]","[[0, 'mega'], [4, 'phon'], [8, 'ist']]","[[0, 'mega']]"
577,8272,__010,Ethiopianism,Ethiopia @@an @@ism,ethiopian @@ism,3,1,0,"[[0, 'Ethiopia'], [8, 'an'], [10, 'ism']]","[[0, 'ethiopian'], [9, 'ism']]",[]
578,8278,__010,ethanolic,eth @@ane @@ol @@ic,ethanol @@ic,3,1,0,"[[0, 'eth'], [3, 'ane'], [6, 'ol'], [8, 'ic']]","[[0, 'ethanol'], [7, 'ic']]",[]
579,8284,__010,distinctiveness,distinct @@ion @@ive @@ness,distinctive @@ness,5,1,0,"[[0, 'distinct'], [8, 'ion'], [11, 'ive'], [14, 'ness']]","[[0, 'distinctive'], [11, 'ness']]",[]
580,8298,__010,scatty,scat @@y,sc @@att @@y,2,1,0,"[[0, 'scat'], [4, 'y']]","[[0, 'sc'], [2, 'att'], [5, 'y']]",[]
581,8303,__010,configurative,configure @@ative,con @@fi @@gur @@ative,3,1,0,"[[0, 'configure'], [9, 'ative']]","[[0, 'con'], [3, 'fi'], [5, 'gur'], [8, 'ative']]",[]
582,8305,__010,mouseholing,mousehole @@ing,mouse @@hol @@ing,2,1,0,"[[0, 'mousehole'], [9, 'ing']]","[[0, 'mouse'], [5, 'hol'], [8, 'ing']]",[]
583,8321,__010,cyclo,tricycle @@o,cy @@cl @@o,5,1,0,"[[0, 'tricycle'], [8, 'o']]","[[0, 'cy'], [2, 'cl'], [4, 'o']]",[]
584,8330,__110,yakkiest,yak @@y @@est,ya @@kki @@est,3,1,0,"[[0, 'yak'], [3, 'y'], [4, 'est']]","[[0, 'ya'], [2, 'kki'], [5, 'est']]",[]
585,8348,__110,foolometers,fool @@meter @@s,fool @@ometer @@s,1,2,1,"[[0, 'fool'], [4, 'meter'], [9, 's']]","[[0, 'fool'], [4, 'ometer'], [10, 's']]","[[0, 'fool']]"
586,8356,__010,sublettable,sub @@let @@able,sub @@lett @@able,1,2,1,"[[0, 'sub'], [3, 'let'], [6, 'able']]","[[0, 'sub'], [3, 'lett'], [7, 'able']]","[[0, 'sub']]"
587,8376,__010,presiliconize,pre @@silicon @@one @@ize,pre @@sil @@icon @@ize,5,2,1,"[[0, 'pre'], [3, 'silicon'], [10, 'one'], [13, 'ize']]","[[0, 'pre'], [3, 'sil'], [6, 'icon'], [10, 'ize']]","[[0, 'pre']]"
588,8399,__010,expositionary,expose @@ition @@ary,exposition @@ary,2,1,0,"[[0, 'expose'], [6, 'ition'], [11, 'ary']]","[[0, 'exposition'], [10, 'ary']]",[]
589,8405,__001,time-limited,time @@limited,time - limited,2,2,1,"[[0, 'time'], [4, 'limited']]","[[0, 'time'], [4, '-'], [5, 'limited']]","[[0, 'time']]"
590,8465,__010,subtypically,sub @@type @@ical @@ly,sub @@typical @@ly,2,2,1,"[[0, 'sub'], [3, 'type'], [7, 'ical'], [11, 'ly']]","[[0, 'sub'], [3, 'typical'], [10, 'ly']]","[[0, 'sub']]"
591,8475,__010,philanthropise,philanthropy @@ise,phil @@ant @@hr @@op @@ise,4,1,0,"[[0, 'philanthropy'], [12, 'ise']]","[[0, 'phil'], [4, 'ant'], [7, 'hr'], [9, 'op'], [11, 'ise']]",[]
592,8476,__010,institutive,institute @@ive,institut @@ive,1,1,0,"[[0, 'institute'], [9, 'ive']]","[[0, 'institut'], [8, 'ive']]",[]
593,8485,__110,recomputations,re @@compute @@ation @@s,rec @@omp @@utation @@s,5,1,0,"[[0, 're'], [2, 'compute'], [9, 'ation'], [14, 's']]","[[0, 'rec'], [3, 'omp'], [6, 'utation'], [13, 's']]",[]
594,8501,__100,enciting,encite @@ing,en @@cit @@ing,2,1,0,"[[0, 'encite'], [6, 'ing']]","[[0, 'en'], [2, 'cit'], [5, 'ing']]",[]
595,8506,__010,prenylatable,prenylate @@able,pre @@ny @@lat @@able,3,1,0,"[[0, 'prenylate'], [9, 'able']]","[[0, 'pre'], [3, 'ny'], [5, 'lat'], [8, 'able']]",[]
596,8521,__010,nondeterministically,non @@determine @@ist @@ic @@ally,non @@de @@ter @@mini @@stic @@ally,5,2,1,"[[0, 'non'], [3, 'determine'], [12, 'ist'], [15, 'ic'], [17, 'ally']]","[[0, 'non'], [3, 'de'], [5, 'ter'], [8, 'mini'], [12, 'stic'], [16, 'ally']]","[[0, 'non']]"
597,8523,__010,belovedness,be @@love @@ed @@ness,beloved @@ness,3,1,0,"[[0, 'be'], [2, 'love'], [6, 'ed'], [8, 'ness']]","[[0, 'beloved'], [7, 'ness']]",[]
598,8566,__011,hot-swappable,hot @@swap @@able,hot - swap @@pa @@ble,4,2,1,"[[0, 'hot'], [3, 'swap'], [7, 'able']]","[[0, 'hot'], [3, '-'], [4, 'swap'], [8, 'pa'], [10, 'ble']]","[[0, 'hot']]"
599,8594,__010,drippily,drip @@y @@ly,drip @@pi @@ly,2,2,1,"[[0, 'drip'], [4, 'y'], [5, 'ly']]","[[0, 'drip'], [4, 'pi'], [6, 'ly']]","[[0, 'drip']]"
600,8597,__010,nonspinnable,non @@spin @@able,non @@sp @@inn @@able,2,2,1,"[[0, 'non'], [3, 'spin'], [7, 'able']]","[[0, 'non'], [3, 'sp'], [5, 'inn'], [8, 'able']]","[[0, 'non']]"
601,8631,__110,pentanucleotides,penta @@nucleo @@ide @@s,pen @@tan @@uc @@le @@otide @@s,6,1,0,"[[0, 'penta'], [5, 'nucleo'], [11, 'ide'], [14, 's']]","[[0, 'pen'], [3, 'tan'], [6, 'uc'], [8, 'le'], [10, 'otide'], [15, 's']]",[]
602,8637,__100,iTouches,iTouch @@s,ito @@uche @@s,3,1,0,"[[0, 'iTouch'], [6, 's']]","[[0, 'ito'], [3, 'uche'], [7, 's']]",[]
603,8640,__100,pretzelising,pretzelise @@ing,pre @@tze @@lis @@ing,3,1,0,"[[0, 'pretzelise'], [10, 'ing']]","[[0, 'pre'], [3, 'tze'], [6, 'lis'], [9, 'ing']]",[]
604,8649,__010,fragilization,fragile @@ization,fra @@gil @@ization,2,1,0,"[[0, 'fragile'], [7, 'ization']]","[[0, 'fra'], [3, 'gil'], [6, 'ization']]",[]
605,8702,__110,overconsuming,over @@consume @@ing,over @@con @@sum @@ing,2,2,1,"[[0, 'over'], [4, 'consume'], [11, 'ing']]","[[0, 'over'], [4, 'con'], [7, 'sum'], [10, 'ing']]","[[0, 'over']]"
606,8716,__110,ureterosigmoidostomies,uretero @@sigma @@oid @@ostomy @@s,ur @@eter @@osi @@gm @@oid @@ost @@omi @@es,8,1,0,"[[0, 'uretero'], [7, 'sigma'], [12, 'oid'], [15, 'ostomy'], [21, 's']]","[[0, 'ur'], [2, 'eter'], [6, 'osi'], [9, 'gm'], [11, 'oid'], [14, 'ost'], [17, 'omi'], [20, 'es']]",[]
607,8717,__001,Yang-lo,Yang @@lo,yang - lo,3,1,0,"[[0, 'Yang'], [4, 'lo']]","[[0, 'yang'], [4, '-'], [5, 'lo']]",[]
608,8772,__110,salinometers,saline @@o @@meter @@s,sal @@ino @@meter @@s,3,2,0,"[[0, 'saline'], [6, 'o'], [7, 'meter'], [12, 's']]","[[0, 'sal'], [3, 'ino'], [6, 'meter'], [11, 's']]",[]
609,8777,__011,fore-overman,fore @@over @@man,fore - over @@man,2,3,1,"[[0, 'fore'], [4, 'over'], [8, 'man']]","[[0, 'fore'], [4, '-'], [5, 'over'], [9, 'man']]","[[0, 'fore']]"
610,8781,__001,jook-sing,jook @@sing,joo @@k - sing,3,1,0,"[[0, 'jook'], [4, 'sing']]","[[0, 'joo'], [3, 'k'], [4, '-'], [5, 'sing']]",[]
611,8793,__010,cunnilingate,cunnilingus @@ate,cu @@nni @@ling @@ate,4,1,0,"[[0, 'cunnilingus'], [11, 'ate']]","[[0, 'cu'], [2, 'nni'], [5, 'ling'], [9, 'ate']]",[]
612,8803,__100,vantbrasses,vantbrass @@s,van @@t @@bra @@sse @@s,4,1,0,"[[0, 'vantbrass'], [9, 's']]","[[0, 'van'], [3, 't'], [4, 'bra'], [7, 'sse'], [10, 's']]",[]
613,8833,__010,metagrobologist,metagrobolize @@ologist,meta @@gr @@ob @@ologist,7,1,0,"[[0, 'metagrobolize'], [13, 'ologist']]","[[0, 'meta'], [4, 'gr'], [6, 'ob'], [8, 'ologist']]",[]
614,8847,__100,blading,blade @@ing,b @@lad @@ing,2,1,0,"[[0, 'blade'], [5, 'ing']]","[[0, 'b'], [1, 'lad'], [4, 'ing']]",[]
615,8860,__110,Latakians,Latakia @@an @@s,la @@ta @@kian @@s,5,1,0,"[[0, 'Latakia'], [7, 'an'], [9, 's']]","[[0, 'la'], [2, 'ta'], [4, 'kian'], [8, 's']]",[]
616,8866,__110,precoursing,pre @@course @@ing,pre @@co @@urs @@ing,2,2,1,"[[0, 'pre'], [3, 'course'], [9, 'ing']]","[[0, 'pre'], [3, 'co'], [5, 'urs'], [8, 'ing']]","[[0, 'pre']]"
617,8873,__001,large-scale,large @@scale,large - scale,2,2,1,"[[0, 'large'], [5, 'scale']]","[[0, 'large'], [5, '-'], [6, 'scale']]","[[0, 'large']]"
618,8920,__001,self-serve,self @@serve,self - serve,2,2,1,"[[0, 'self'], [4, 'serve']]","[[0, 'self'], [4, '-'], [5, 'serve']]","[[0, 'self']]"
619,8922,__011,Kingstree,kin @@ing @@tree,kings @@tree,4,1,0,"[[0, 'kin'], [3, 'ing'], [6, 'tree']]","[[0, 'kings'], [5, 'tree']]",[]
620,8943,__010,nonperistaltic,non @@peristalsis @@ic,non @@per @@ista @@lt @@ic,5,2,1,"[[0, 'non'], [3, 'peristalsis'], [14, 'ic']]","[[0, 'non'], [3, 'per'], [6, 'ista'], [10, 'lt'], [12, 'ic']]","[[0, 'non']]"
621,8976,__010,examinationless,examine @@ation @@less,examination @@less,2,1,0,"[[0, 'examine'], [7, 'ation'], [12, 'less']]","[[0, 'examination'], [11, 'less']]",[]
622,8978,__011,birthline,bear @@th @@line,birth @@line,3,1,0,"[[0, 'bear'], [4, 'th'], [6, 'line']]","[[0, 'birth'], [5, 'line']]",[]
623,8979,__010,phytocoenologically,phytocoenology @@ical @@ly,ph @@yt @@oco @@eno @@logical @@ly,6,1,0,"[[0, 'phytocoenology'], [14, 'ical'], [18, 'ly']]","[[0, 'ph'], [2, 'yt'], [4, 'oco'], [7, 'eno'], [10, 'logical'], [17, 'ly']]",[]
624,8990,__010,sanguinaceous,sanguine @@aceous,sang @@uin @@aceous,2,1,0,"[[0, 'sanguine'], [8, 'aceous']]","[[0, 'sang'], [4, 'uin'], [7, 'aceous']]",[]
625,9004,__110,nanosensors,nano @@sense @@or @@s,nano @@sen @@sor @@s,3,2,1,"[[0, 'nano'], [4, 'sense'], [9, 'or'], [11, 's']]","[[0, 'nano'], [4, 'sen'], [7, 'sor'], [10, 's']]","[[0, 'nano']]"
626,9008,__010,miscitation,mis @@cite @@ation,mis @@cit @@ation,1,2,1,"[[0, 'mis'], [3, 'cite'], [7, 'ation']]","[[0, 'mis'], [3, 'cit'], [6, 'ation']]","[[0, 'mis']]"
627,9011,__110,spatializers,spatial @@ize @@er @@s,spatial @@izer @@s,2,2,1,"[[0, 'spatial'], [7, 'ize'], [10, 'er'], [12, 's']]","[[0, 'spatial'], [7, 'izer'], [11, 's']]","[[0, 'spatial']]"
628,9014,__010,transperipheral,trans @@periphery @@al,trans @@per @@ip @@her @@al,3,2,1,"[[0, 'trans'], [5, 'periphery'], [14, 'al']]","[[0, 'trans'], [5, 'per'], [8, 'ip'], [10, 'her'], [13, 'al']]","[[0, 'trans']]"
629,9015,__010,enticeth,entice @@eth,en @@tic @@eth,2,1,0,"[[0, 'entice'], [6, 'eth']]","[[0, 'en'], [2, 'tic'], [5, 'eth']]",[]
