,category,word,segmentation,prediction,distance,overlaps,f1v2_tp,f1v2_fp,f1v2_fn,f1v3_tp,f1v3_fp,f1v3_fn,diff
883,__010,disjointure,dis @@join @@t @@ure,di @@s @@jo @@int @@ure,3,1,1,4,3,2,2,1,diff_tp
884,__010,dismantleth,dismantle @@eth,di @@sman @@tle @@th,3,0,0,4,2,1,2,0,diff_tp
885,__010,dispensest,dispense @@est,di @@sp @@ense @@st,3,0,0,4,2,1,2,0,diff_tp
886,__010,disposable,dispose @@able,di @@sp @@osa @@ble,4,0,0,4,2,1,2,0,diff_tp
887,__010,disquiet,dis @@quiet,di @@s @@qui @@et,2,0,0,4,2,1,2,0,diff_tp
888,__010,disquotational,dis @@quote @@ation @@al,di @@s @@qu @@ota @@tion @@al,4,1,0,6,4,2,3,1,diff_tp
889,__010,disquote,dis @@quote,di @@s @@qu @@ote,2,0,0,4,2,1,2,0,diff_tp
890,__010,disregardfully,dis @@regard @@ful @@ly,disregard @@fully,2,0,0,2,4,1,0,2,diff_tp
891,__010,disruly,dis @@rue @@ly,di @@sr @@ul @@y,5,0,0,4,3,1,2,1,diff_tp
892,__010,distastefulness,dis @@taste @@ful @@ness,di @@sta @@ste @@fulness,4,0,0,4,4,1,2,2,diff_tp
893,__010,distinctively,distinct @@ion @@ive @@ly,distinctive @@ly,5,1,0,2,4,1,0,2,diff_tp
894,__010,distinctiveness,distinct @@ion @@ive @@ness,distinctive @@ness,5,1,0,2,4,1,0,2,diff_tp
895,__010,distoangularly,disto @@angle @@ar @@ly,di @@sto @@ang @@ular @@ly,4,1,1,4,3,2,2,1,diff_tp
896,__010,distoapical,disto @@apical,di @@sto @@ap @@ical,2,0,0,4,2,1,2,0,diff_tp
897,__010,distodorsal,disto @@dorsum @@al,di @@sto @@dor @@sal,5,0,0,4,3,1,2,1,diff_tp
898,__010,distolabial,disto @@labium @@al,di @@sto @@lab @@ial,5,0,0,4,3,1,2,1,diff_tp
899,__010,distolingual,disto @@lingual,di @@sto @@ling @@ual,2,0,0,4,2,1,2,0,diff_tp
900,__010,distopalmar,disto @@palm @@ar,di @@sto @@pal @@mar,3,0,0,4,3,1,2,1,diff_tp
901,__010,distoseptate,disto @@septum @@ate,di @@sto @@se @@pta @@te,5,0,0,5,3,1,3,1,diff_tp
902,__010,dithiothreitol,di @@thio @@thre @@itol,di @@thi @@oth @@re @@ito @@l,4,1,1,5,3,2,3,1,diff_tp
903,__010,ditziness,ditz @@y @@ness,di @@tz @@iness,3,0,0,3,3,1,1,1,diff_tp
904,__010,dodecapartite,dodeca @@partite,dod @@eca @@par @@tite,2,0,0,4,2,1,2,0,diff_tp
905,__010,dogginess,dog @@y @@ness,dogg @@iness,3,0,0,2,3,1,0,1,diff_tp
906,__010,dolasetron,indole @@ate @@setron,do @@lase @@tron,8,0,0,3,3,1,1,1,diff_tp
907,__010,dolefully,dole @@ful @@ly,do @@le @@fully,2,0,0,3,3,1,1,1,diff_tp
908,__010,dopamine,dopa @@amine,do @@pa @@mine,2,0,0,3,2,1,1,0,diff_tp
909,__010,dorsodistal,dorso @@distant @@al,do @@rso @@dis @@tal,5,0,0,4,3,1,2,1,diff_tp
910,__010,dorsodynia,dorso @@odynia,do @@rso @@dy @@nia,3,0,0,4,2,1,2,0,diff_tp
911,__010,dorsomotor,dorso @@motor,do @@rso @@moto @@r,2,0,0,4,2,1,2,0,diff_tp
912,__010,dorsopalmarly,dorso @@palm @@ar @@ly,do @@rso @@pal @@mar @@ly,3,1,1,4,3,2,2,1,diff_tp
913,__010,dromotrope,dromo @@trope,dr @@omo @@tro @@pe,2,0,0,4,2,1,2,0,diff_tp
914,__010,dupable,dupe @@able,du @@pa @@ble,3,0,0,3,2,1,1,0,diff_tp
915,__010,durectomy,dura @@ectomy,du @@re @@ct @@omy,4,0,0,4,2,1,2,0,diff_tp
916,__010,dyscephalic,dys @@cephalic,d @@ys @@ce @@pha @@lic,3,0,0,5,2,1,3,0,diff_tp
917,__010,dyschezia,dys @@chezia,d @@ys @@che @@zia,2,0,0,4,2,1,2,0,diff_tp
918,__010,dyscopia,dys @@cope @@ia,d @@ys @@co @@pia,4,0,0,4,3,1,2,1,diff_tp
919,__010,dysimmune,dys @@immune,d @@ys @@im @@mun @@e,3,0,0,5,2,1,3,0,diff_tp
920,__010,dyskinetoplastic,dys @@kinetoplastic,d @@ys @@kin @@eto @@pl @@astic,4,0,0,6,2,1,4,0,diff_tp
921,__010,dyslamination,dys @@lamina @@ate @@ion,d @@ys @@lam @@ination,6,0,0,4,4,1,2,2,diff_tp
922,__010,dysmetabolic,dys @@metabolic,d @@ys @@met @@ab @@olic,3,0,0,5,2,1,3,0,diff_tp
923,__010,dysmorphogenesis,dys @@morpho @@genesis,d @@ys @@mo @@rp @@hog @@enes @@is,6,0,0,7,3,1,5,1,diff_tp
924,__010,dyspeptone,dyspeptic @@one,d @@ys @@pe @@pton @@e,7,0,0,5,2,1,3,0,diff_tp
925,__010,dysproteinemia,dys @@protein @@emia,d @@ys @@pro @@tein @@emia,2,1,1,4,2,2,2,0,diff_tp
926,__010,dysraphic,dys @@raphe @@ic,d @@ys @@raphic,3,0,0,3,3,1,1,1,diff_tp
927,__010,dysreflexic,dys @@reflex @@ia @@ic,d @@ys @@re @@fle @@xi @@c,6,0,0,6,4,1,4,2,diff_tp
928,__010,dysregulation,dys @@regulate @@ion,d @@ys @@re @@gul @@ation,5,0,0,5,3,1,3,1,diff_tp
929,__010,dysregulatory,dys @@regulate @@or @@y,d @@ys @@re @@gul @@atory,6,0,0,5,4,1,3,2,diff_tp
930,__010,easycore,ease @@y @@core,easy @@core,2,1,0,2,3,1,0,1,diff_tp
931,__010,ecclesiocracy,ecclesio @@cracy,ec @@cles @@io @@cr @@acy,3,0,0,5,2,1,3,0,diff_tp
932,__010,ecoengineering,eco @@engine @@eer @@ing,eco @@eng @@ine @@ering,3,1,1,3,3,2,1,1,diff_tp
933,__010,ecohydrodynamics,eco @@hydro @@dynamic @@ics,eco @@hy @@dro @@dy @@nami @@cs,4,1,1,5,3,2,3,1,diff_tp
934,__010,ecohydrogeomorphic,eco @@hydro @@geo @@morphic,eco @@hy @@dro @@ge @@omorphic,3,1,1,4,3,2,2,1,diff_tp
935,__010,economiser,economic @@y @@ise @@er,eco @@no @@mise @@r,7,0,0,4,4,1,2,2,diff_tp
936,__010,econopolitics,econo @@politic @@s,eco @@no @@pol @@itic @@s,2,1,1,4,2,2,2,0,diff_tp
937,__010,ectepicondyle,ecto @@epi @@condyle,ec @@te @@pic @@ond @@yle,6,0,0,5,3,2,2,0,diff_tp
938,__010,ectobiont,ecto @@biont,ec @@to @@bio @@nt,2,0,0,4,2,1,2,0,diff_tp
939,__010,ectocingulid,ecto @@cingulid,ec @@to @@cing @@uli @@d,3,0,0,5,2,1,3,0,diff_tp
940,__010,ectocondylar,ecto @@condyle @@ar,ec @@to @@con @@dy @@lar,5,0,0,5,3,1,3,1,diff_tp
941,__010,ectodistal,ecto @@distant @@al,ec @@to @@dis @@tal,5,0,0,4,3,1,2,1,diff_tp
942,__010,ectogenual,ecto @@genu @@al,ec @@to @@gen @@ual,3,0,0,4,3,1,2,1,diff_tp
943,__010,ectohormonal,ecto @@hormone @@al,ec @@to @@hor @@mona @@l,4,0,0,5,3,2,2,0,diff_tp
944,__010,ectolecithal,ecto @@lecithal,ec @@to @@le @@cit @@hal,3,0,0,5,2,1,3,0,diff_tp
945,__010,ectoloph,ecto @@loph,ec @@to @@lo @@ph,2,0,0,4,2,1,2,0,diff_tp
946,__010,ectomicrobiota,ecto @@micro @@biota,ec @@tom @@ic @@ro @@bio @@ta,5,0,0,6,3,1,4,1,diff_tp
947,__010,effectualization,effectual @@ize @@ation,effect @@ual @@ization,3,0,0,3,3,1,1,1,diff_tp
948,__010,eigenaxis,eigen @@axis,e @@igen @@ax @@is,2,0,0,4,2,1,2,0,diff_tp
949,__010,eigencoil,eigen @@coil,e @@igen @@co @@il,2,0,0,4,2,1,2,0,diff_tp
950,__010,eigendecomposition,eigen @@de @@composite @@ion,e @@igen @@de @@com @@position,4,1,1,4,3,2,2,1,diff_tp
951,__010,eigendirection,eigen @@direct @@ion,e @@igen @@di @@re @@ction,4,0,0,5,3,1,3,1,diff_tp
952,__010,eigendynamic,eigen @@dynamic,e @@igen @@dy @@nami @@c,3,0,0,5,2,1,3,0,diff_tp
953,__010,eigenfrequency,eigen @@frequency,e @@igen @@fr @@e @@que @@ncy,4,0,0,6,2,1,4,0,diff_tp
954,__010,eigenmetabolite,eigen @@metabolic @@ism @@ite,e @@igen @@met @@ab @@oli @@te,9,0,0,6,4,1,4,2,diff_tp
955,__010,eigenphase,eigen @@phase,e @@igen @@pha @@se,2,0,0,4,2,1,2,0,diff_tp
956,__010,eigenpicture,eigen @@picture,e @@igen @@pic @@ture,2,0,0,4,2,1,2,0,diff_tp
957,__010,eigenpolarization,eigen @@pole @@ar @@ize @@ation,e @@igen @@pol @@ari @@zation,6,0,0,5,5,2,2,2,diff_tp
958,__010,eigentensor,eigen @@tense @@or,e @@igen @@tens @@or,2,1,0,4,3,1,2,1,diff_tp
959,__010,electrohydrodynamic,electro @@hydro @@dynamic,electro @@hy @@dro @@dy @@nami @@c,3,1,1,5,2,2,3,0,diff_tp
960,__010,electrophotometric,electro @@photo @@metry @@ic,electro @@ph @@oto @@metric,3,1,1,3,3,2,1,1,diff_tp
961,__010,electroradiographic,electro @@radio @@graph @@y @@ic,electro @@rad @@io @@graphic,4,1,1,3,4,2,1,2,diff_tp
962,__010,electroselectivity,electro @@select @@ion @@ive @@ity,electro @@sel @@ect @@ivity,7,1,1,3,4,2,1,2,diff_tp
963,__010,elitocracy,elite @@o @@cracy,eli @@to @@cr @@acy,4,0,0,4,3,1,2,1,diff_tp
964,__010,embillow,en @@billow,em @@bill @@ow,2,0,0,3,2,1,1,0,diff_tp
965,__010,emblazoner,en @@blazon @@er,em @@bla @@zone @@r,4,0,0,4,3,1,2,1,diff_tp
966,__010,emblazonry,en @@blazon @@ry,em @@bla @@zon @@ry,2,1,1,3,2,2,1,0,diff_tp
967,__010,embrittlement,en @@brit @@le @@ment,em @@bri @@ttle @@ment,3,1,0,4,4,1,2,2,diff_tp
968,__010,empierce,en @@pierce,em @@pie @@rce,2,0,0,3,2,1,1,0,diff_tp
969,__010,emulatress,emulate @@or @@ess,em @@ula @@tres @@s,6,0,0,4,3,1,2,1,diff_tp
970,__010,enantiospecific,enantio @@specify @@ic,en @@ant @@ios @@pe @@ci @@fi @@c,8,0,0,7,3,1,5,1,diff_tp
971,__010,enantiospecifically,enantio @@specify @@ic @@ally,en @@ant @@ios @@pe @@ci @@fi @@cal @@ly,10,0,0,8,4,1,6,2,diff_tp
972,__010,encephalize,encephalo @@ize,en @@ce @@pha @@li @@ze,5,0,0,5,2,1,3,0,diff_tp
973,__010,encephalopathogenic,encephalo @@patho @@gen @@ic,en @@ce @@pha @@lo @@path @@ogenic,6,0,0,6,4,1,4,2,diff_tp
974,__010,encephalopuncture,encephalo @@puncture,en @@ce @@pha @@lo @@pu @@nc @@ture,5,0,0,7,2,1,5,0,diff_tp
975,__010,encephalospinal,encephalo @@spine @@al,en @@ce @@pha @@los @@pina @@l,7,0,0,6,3,1,4,1,diff_tp
976,__010,enchaser,enchase @@er,en @@chase @@r,2,0,0,3,2,1,1,0,diff_tp
977,__010,encircler,en @@circle @@er,en @@ci @@rcle @@r,2,1,1,3,2,2,1,0,diff_tp
978,__010,enclavist,enclave @@ist,en @@cl @@avi @@st,4,0,0,4,2,1,2,0,diff_tp
979,__010,encumbrous,encumber @@ous,en @@cum @@bro @@us,5,0,0,4,2,1,2,0,diff_tp
980,__010,endinglessness,end @@ing @@less @@ness,ending @@lessness,2,0,0,2,4,1,0,2,diff_tp
981,__010,endnoted,endnote @@ed,end @@note @@d,2,0,0,3,2,1,1,0,diff_tp
982,__010,endocrinal,endocrine @@al,end @@oc @@rina @@l,4,0,0,4,2,1,2,0,diff_tp
983,__010,endocrinological,endocrine @@ology @@ical,end @@oc @@rino @@logical,6,0,0,4,3,1,2,1,diff_tp
984,__010,endocrinosis,endocrine @@osis,end @@oc @@rino @@sis,4,0,0,4,2,1,2,0,diff_tp
985,__010,endomembranous,endo @@membrane @@ous,end @@ome @@mb @@rano @@us,6,0,0,5,3,1,3,1,diff_tp
986,__010,endomesodermally,endo @@meso @@derm @@al @@ly,end @@ome @@so @@der @@mal @@ly,5,1,1,5,4,2,3,2,diff_tp
987,__010,endomesodermic,endo @@meso @@derm @@ic,end @@ome @@so @@der @@mic,5,0,0,5,4,1,3,2,diff_tp
988,__010,endomorphy,endo @@derm @@morph @@y,end @@omo @@rp @@hy,9,0,0,4,4,1,2,2,diff_tp
989,__010,endomucosal,endo @@mucosa @@al,end @@om @@uc @@osa @@l,5,0,0,5,3,1,3,1,diff_tp
990,__010,endoneuritis,endo @@neuro @@itis,end @@one @@uri @@tis,5,0,0,4,3,1,2,1,diff_tp
991,__010,endoneurosurgical,endo @@neuro @@surgical,end @@one @@uro @@sur @@gical,4,0,0,5,3,1,3,1,diff_tp
992,__010,endoperoxidase,endo @@per @@oxide @@ase,end @@oper @@ox @@ida @@se,5,0,0,5,4,2,2,1,diff_tp
993,__010,endoproteolytic,endo @@proteo @@lytic,end @@op @@rot @@eo @@ly @@tic,5,0,0,6,3,1,4,1,diff_tp
994,__010,endosymbiosis,endo @@syn @@biosis,end @@os @@ym @@bio @@sis,5,0,0,5,3,1,3,1,diff_tp
995,__010,endothecal,endo @@theca @@al,end @@oth @@eca @@l,4,0,0,4,3,1,2,1,diff_tp
996,__010,endothelialitis,endo @@thelium @@al @@itis,end @@oth @@elial @@itis,6,1,0,4,4,1,2,2,diff_tp
997,__010,endotransglycosylase,endo @@trans @@glycose @@yl @@ase,end @@ot @@ran @@sg @@ly @@cos @@yla @@se,10,0,0,8,5,1,6,3,diff_tp
998,__010,endozoochoric,endo @@zoo @@chory @@ic,end @@oz @@oo @@cho @@ric,6,0,0,5,4,1,3,2,diff_tp
999,__010,enervatest,enervate @@est,en @@er @@vate @@st,3,0,0,4,2,1,2,0,diff_tp
1000,__010,enforcible,en @@force @@ible,en @@for @@ci @@ble,3,1,1,3,2,2,1,0,diff_tp
1001,__010,engagor,en @@gage @@or,eng @@ago @@r,4,0,0,3,3,1,1,1,diff_tp
1002,__010,engladden,en @@glad @@en,eng @@lad @@den,3,0,0,3,3,1,1,1,diff_tp
1003,__010,enneachord,ennea @@chord,en @@nea @@cho @@rd,2,0,0,4,2,1,2,0,diff_tp
1004,__010,enneachoric,ennea @@choric,en @@nea @@cho @@ric,2,0,0,4,2,1,2,0,diff_tp
1005,__010,enneagonal,ennea @@gon @@al,en @@nea @@gonal,2,0,0,3,3,1,1,1,diff_tp
1006,__010,ennoblize,en @@noble @@ize,en @@nob @@li @@ze,3,1,1,3,2,2,1,0,diff_tp
1007,__010,enodal,ex @@node @@al,en @@oda @@l,4,0,0,3,3,1,1,1,diff_tp
1008,__010,enterohemorrhagic,entero @@hemorrhage @@ic,enter @@oh @@em @@or @@rh @@agi @@c,8,0,0,7,3,1,5,1,diff_tp
1009,__010,enterosymbiont,entero @@syn @@biont,enter @@os @@ym @@bio @@nt,5,0,0,5,3,1,3,1,diff_tp
1010,__010,enthroneth,en @@throne @@eth,en @@th @@rone @@th,2,1,1,3,2,2,1,0,diff_tp
1011,__010,entozoologist,ento @@zoo @@logy @@ist,en @@to @@zoo @@logist,3,1,1,3,3,2,1,1,diff_tp
1012,__010,epigrammist,epigram @@ist,ep @@ig @@ram @@mist,3,0,0,4,2,1,2,0,diff_tp
1013,__010,epiloguize,epilogue @@ize,ep @@ilo @@gui @@ze,4,0,0,4,2,1,2,0,diff_tp
1014,__010,epiphenomenalist,epi @@phenomenon @@al @@ist,ep @@ip @@hen @@ome @@nal @@ist,7,1,0,6,4,1,4,2,diff_tp
1015,__010,episymbiotic,epi @@syn @@biosis @@otic,ep @@is @@ym @@biotic,9,0,0,4,4,1,2,2,diff_tp
1016,__010,epoxyquinol,epoxy @@quinol,ep @@ox @@y @@quin @@ol,3,0,0,5,2,1,3,0,diff_tp
1017,__010,equiangularly,equi @@angle @@ar @@ly,e @@qui @@ang @@ular @@ly,4,1,1,4,3,2,2,1,diff_tp
1018,__010,equicontinuity,equi @@continue @@ous @@ity,e @@qui @@con @@tin @@uity,7,0,0,5,4,1,3,2,diff_tp
1019,__010,equicrescent,equi @@crescent,e @@qui @@cre @@scent,2,0,0,4,2,1,2,0,diff_tp
1020,__010,equidense,equi @@dense,e @@qui @@den @@se,2,0,0,4,2,1,2,0,diff_tp
1021,__010,equidistance,equi @@distant @@ce,e @@qui @@dis @@tance,4,0,0,4,3,1,2,1,diff_tp
1022,__010,equiefficiency,equi @@efficient @@cy,e @@qui @@ef @@fi @@ciency,5,0,0,5,3,1,3,1,diff_tp
1023,__010,equifrequency,equi @@frequency,e @@qui @@fr @@e @@que @@ncy,4,0,0,6,2,1,4,0,diff_tp
1024,__010,equijoin,equi @@join,e @@qui @@jo @@in,2,0,0,4,2,1,2,0,diff_tp
1025,__010,equipendency,equi @@pendency,e @@qui @@pen @@den @@cy,3,0,0,5,2,1,3,0,diff_tp
1026,__010,equipolar,equi @@pole @@ar,e @@qui @@pol @@ar,2,1,0,4,3,1,2,1,diff_tp
1027,__010,equiradial,equi @@radius @@al,e @@qui @@rad @@ial,5,0,0,4,3,1,2,1,diff_tp
1028,__010,equisatisfiability,equi @@satisfy @@ability,e @@qui @@sat @@is @@fia @@bility,6,0,0,6,3,1,4,1,diff_tp
1029,__010,equisingular,equi @@singular,e @@qui @@sing @@ular,2,0,0,4,2,1,2,0,diff_tp
1030,__010,equisonant,equi @@sonant,e @@qui @@son @@ant,2,0,0,4,2,1,2,0,diff_tp
1031,__010,equisummability,equi @@sum @@ability,e @@qui @@sum @@ma @@bility,3,1,1,4,2,2,2,0,diff_tp
1032,__010,ergophobe,ergo @@phobe,er @@go @@ph @@obe,2,0,0,4,2,1,2,0,diff_tp
1033,__010,erotolepsy,eroto @@lepsy,er @@oto @@le @@psy,2,0,0,4,2,1,2,0,diff_tp
1034,__010,erotopathic,eroto @@pathy @@ic,er @@oto @@pathic,3,0,0,3,3,1,1,1,diff_tp
1035,__010,erotophilic,eroto @@philic,er @@oto @@phi @@lic,2,0,0,4,2,1,2,0,diff_tp
1036,__010,errorlessly,err @@or @@less @@ly,error @@lessly,2,0,0,2,4,1,0,2,diff_tp
1037,__010,erythremia,erythro @@emia,er @@yt @@hre @@mia,4,0,0,4,2,1,2,0,diff_tp
1038,__010,erythromyelopoiesis,erythro @@myelo @@poiesis,er @@yt @@hr @@omy @@elo @@po @@ies @@is,7,0,0,8,3,1,6,1,diff_tp
1039,__010,esophagodynia,esophago @@dynia,es @@op @@ha @@go @@dy @@nia,4,0,0,6,2,1,4,0,diff_tp
1040,__010,esophagogastrectomy,esophago @@gastrectomy,es @@op @@ha @@go @@gas @@tre @@ct @@omy,6,0,0,8,2,1,6,0,diff_tp
1041,__010,estromania,estrus @@mania,est @@rom @@ania,4,0,0,3,2,1,1,0,diff_tp
1042,__010,ethnoprimatological,ethno @@primate @@ology @@ical,et @@hn @@op @@rim @@ato @@logical,9,0,0,6,4,1,4,2,diff_tp
1043,__010,ethnoterritorially,ethno @@territory @@al @@ly,et @@hn @@ote @@rri @@tori @@ally,7,0,0,6,4,1,4,2,diff_tp
1044,__010,etymologizable,etymology @@ize @@able,et @@ym @@olo @@gi @@za @@ble,7,0,0,6,3,1,4,1,diff_tp
1045,__010,eucharistical,eucharist @@ic @@al,eu @@cha @@rist @@ical,3,0,0,4,3,1,2,1,diff_tp
1046,__010,eucynodont,eu @@cyno @@odont,eu @@cy @@no @@don @@t,3,1,1,4,2,2,2,0,diff_tp
1047,__010,europous,europe @@ium @@ous,euro @@po @@us,6,0,0,3,3,1,1,1,diff_tp
1048,__010,eurytopy,eury @@topy,eu @@ry @@top @@y,2,0,0,4,2,1,2,0,diff_tp
1049,__010,euxerophyte,eu @@xero @@phyte,eu @@x @@ero @@phy @@te,2,1,1,4,2,2,2,0,diff_tp
1050,__010,examinable,examine @@able,exam @@ina @@ble,3,0,0,3,2,1,1,0,diff_tp
1051,__010,excitest,excite @@est,ex @@cite @@st,2,0,0,3,2,1,1,0,diff_tp
1052,__010,exculpateth,exculpate @@eth,ex @@cu @@lp @@ate @@th,4,0,0,5,2,1,3,0,diff_tp
1053,__010,executor,execute @@or,ex @@ec @@uto @@r,4,0,0,4,2,1,2,0,diff_tp
1054,__010,exorciser,exorcise @@er,ex @@or @@cise @@r,3,0,0,4,2,1,2,0,diff_tp
1055,__010,expeditiously,expedite @@ous @@ly,ex @@ped @@iti @@ously,4,0,0,4,3,1,2,1,diff_tp
1056,__010,expellee,expel @@ee,ex @@pel @@lee,2,0,0,3,2,1,1,0,diff_tp
1057,__010,expeller,expel @@er,ex @@pel @@ler,2,0,0,3,2,1,1,0,diff_tp
1058,__010,explodable,explode @@able,ex @@pl @@oda @@ble,4,0,0,4,2,1,2,0,diff_tp
1059,__010,expressionistically,express @@ion @@ist @@ic @@ally,expression @@istic @@ally,2,1,1,2,4,2,0,2,diff_tp
1060,__010,extortionate,extort @@tion @@ate,ex @@tort @@ion @@ate,2,1,0,4,3,1,2,1,diff_tp
1061,__010,extrabuccal,extra @@bucca @@al,extra @@bu @@cca @@l,2,1,1,3,2,2,1,0,diff_tp
1062,__010,extraepiphyseal,extra @@epi @@physis @@al,extra @@ep @@ip @@hy @@sea @@l,7,1,1,5,3,2,3,1,diff_tp
1063,__010,extrafascial,extra @@fascia @@al,extra @@fa @@scia @@l,2,1,1,3,2,2,1,0,diff_tp
1064,__010,extraperceptual,extra @@percept @@ion @@ual,extra @@per @@ce @@pt @@ual,6,2,1,4,3,2,2,1,diff_tp
1065,__010,extrudability,extrude @@ability,ex @@tr @@uda @@bility,4,0,0,4,2,1,2,0,diff_tp
1066,__010,exultingly,exult @@ing @@ly,ex @@ult @@ingly,2,0,0,3,3,1,1,1,diff_tp
1067,__010,facilitation,facility @@ate @@ion,fa @@ci @@lita @@tion,6,0,0,4,3,1,2,1,diff_tp
1068,__010,facioscapulohumeral,facio @@scapulo @@humerus @@al,fa @@cio @@sca @@pu @@loh @@ume @@ral,9,0,0,7,4,1,5,2,diff_tp
1069,__010,faecality,faeces @@al @@ity,fae @@cal @@ity,4,1,0,3,3,1,1,1,diff_tp
1070,__010,fanatically,fanatic @@al @@ly,fan @@atic @@ally,2,0,0,3,3,1,1,1,diff_tp
1071,__010,fascicled,fascicle @@ed,fa @@sc @@icle @@d,3,0,0,4,2,1,2,0,diff_tp
1072,__010,fascistoid,fascism @@ist @@oid,fascist @@oid,4,1,0,2,3,1,0,1,diff_tp
1073,__010,felicitously,felicity @@ous @@ly,fe @@lic @@ito @@usly,5,0,0,4,3,1,2,1,diff_tp
1074,__010,fermionically,fermi @@on @@ic @@ally,fe @@rmi @@onic @@ally,2,1,1,3,3,2,1,1,diff_tp
1075,__010,fermium,fermi @@ium,fe @@rmi @@um,2,0,0,3,2,1,1,0,diff_tp
1076,__010,ferroactivator,ferro @@act @@ive @@ate @@or,fe @@rro @@act @@iva @@tor,5,1,1,4,4,3,1,1,diff_tp
1077,__010,ferrocerium,ferro @@ceres @@ium,fe @@rro @@cer @@ium,3,1,0,4,3,1,2,1,diff_tp
1078,__010,ferrochloroquine,ferro @@chloro @@quine,fe @@rro @@ch @@lor @@o @@quin @@e,4,0,0,7,3,2,4,0,diff_tp
1079,__010,ferrochromium,ferro @@chromium,fe @@rro @@ch @@rom @@ium,3,0,0,5,2,1,3,0,diff_tp
1080,__010,ferrohumic,ferro @@humus @@ic,fe @@rro @@hum @@ic,3,1,0,4,3,1,2,1,diff_tp
1081,__010,ferrohÃ¶gbomite,ferro @@hã¶gbomite,fe @@rro @@ha Â¶ gb @@omi @@te,7,0,0,7,2,1,5,0,diff_tp
1082,__010,ferrokinetics,ferro @@kinetic @@s,fe @@rro @@kin @@etic @@s,2,1,1,4,2,2,2,0,diff_tp
1083,__010,ferromagnesium,ferro @@magnesia @@ium,fe @@rro @@ma @@gne @@si @@um,5,0,0,6,3,1,4,1,diff_tp
1084,__010,ferromanganous,ferro @@manganese @@ous,fe @@rro @@man @@gano @@us,6,0,0,5,3,1,3,1,diff_tp
1085,__010,ferroxidase,ferro @@oxide @@ase,fe @@rro @@xi @@das @@e,6,0,0,5,3,2,2,0,diff_tp
1086,__010,fibrinogenase,fibre @@in @@gen @@ase,fi @@bri @@no @@genase,5,0,0,4,4,2,1,1,diff_tp
1087,__010,fibroadenomatous,fibro @@adenoma @@ous,fi @@bro @@ade @@no @@mat @@ous,4,1,0,6,3,1,4,1,diff_tp
1088,__010,fibroadenosis,fibro @@adeno @@osis,fi @@bro @@ade @@nosis,4,0,0,4,3,1,2,1,diff_tp
1089,__010,fibroatherotic,fibro @@atherotic,fi @@bro @@ath @@ero @@tic,3,0,0,5,2,1,3,0,diff_tp
1090,__010,fibrocytic,fibro @@cytic,fi @@bro @@cy @@tic,2,0,0,4,2,1,2,0,diff_tp
1091,__010,fibrodysplasia,fibro @@dys @@plasia,fi @@bro @@dy @@sp @@las @@ia,5,0,0,6,3,1,4,1,diff_tp
1092,__010,fibroelastic,fibro @@elastic,fi @@bro @@ela @@stic,2,0,0,4,2,1,2,0,diff_tp
1093,__010,fibroelasticity,fibro @@elastic @@ity,fi @@bro @@ela @@stic @@ity,2,1,1,4,2,2,2,0,diff_tp
1094,__010,fibroelastography,fibro @@elasto @@graphy,fi @@bro @@ela @@sto @@graphy,2,1,1,4,2,2,2,0,diff_tp
1095,__010,fibroinflammation,fibro @@inflammation,fi @@bro @@in @@fl @@am @@mation,4,0,0,6,2,1,4,0,diff_tp
1096,__010,fibromyalgia,fibro @@my @@algia,fi @@bro @@my @@al @@gia,2,1,1,4,2,2,2,0,diff_tp
1097,__010,fibromyocyte,fibro @@myo @@cyte,fi @@bro @@my @@oc @@yte,4,0,0,5,3,1,3,1,diff_tp
1098,__010,fibrothorax,fibro @@thorax,fi @@bro @@thor @@ax,2,0,0,4,2,1,2,0,diff_tp
1099,__010,fibrously,fibre @@ous @@ly,fi @@bro @@usly,4,0,0,3,3,1,1,1,diff_tp
1100,__010,fibrovascular,fibro @@vascular,fi @@bro @@vas @@cular,2,0,0,4,2,1,2,0,diff_tp
1101,__010,fictionalizer,fiction @@al @@ize @@er,fictional @@izer,3,0,0,2,4,1,0,2,diff_tp
1102,__010,figurine,figure @@ine,fig @@uri @@ne,3,0,0,3,2,1,1,0,diff_tp
1103,__010,finialled,finial @@ed,fin @@ial @@led,2,0,0,3,2,1,1,0,diff_tp
1104,__010,flavonoid,flavone @@oid,fl @@av @@ono @@id,4,0,0,4,2,1,2,0,diff_tp
1105,__010,flimflammer,flimflam @@er,fl @@im @@fl @@am @@mer,4,0,0,5,2,1,3,0,diff_tp
1106,__010,flittiness,flit @@y @@ness,fl @@itt @@iness,4,0,0,3,3,1,1,1,diff_tp
1107,__010,flocculation,floccule @@ation,fl @@oc @@cula @@tion,4,0,0,4,2,1,2,0,diff_tp
1108,__010,flocculectomy,floccule @@ectomy,fl @@oc @@cule @@ct @@omy,4,0,0,5,2,1,3,0,diff_tp
1109,__010,floggeth,flog @@eth,fl @@og @@get @@h,3,0,0,4,2,1,2,0,diff_tp
1110,__010,florigenic,flori @@gen @@ic,fl @@ori @@genic,2,0,0,3,3,1,1,1,diff_tp
1111,__010,florivory,flori @@vory,fl @@ori @@vor @@y,2,0,0,4,2,1,2,0,diff_tp
1112,__010,flossily,floss @@y @@ly,fl @@oss @@ily,3,0,0,3,3,1,1,1,diff_tp
